Instance,Run,Score,Runtime
data/large7.in,4,172,4.296184062957764
data/large7.in,5,172,4.32800817489624
data/large7.in,6,172,4.3643293380737305
data/large7.in,7,172,4.284840106964111
data/large7.in,8,172,4.241626501083374
data/large7.in,9,172,4.333638429641724
data/large7.in,10,172,4.2944536209106445
data/large7.in,11,172,4.329480886459351
data/large7.in,12,172,4.342254161834717
data/large7.in,13,172,4.3231542110443115
data/large7.in,14,172,4.3571717739105225
data/large7.in,15,172,4.347200632095337
data/large7.in,16,172,4.329217195510864
data/large7.in,17,172,4.309512138366699
data/large7.in,18,172,4.302772521972656
data/large7.in,19,172,4.311578273773193
data/large7.in,20,172,4.278068542480469
data/large8.in,1,7,0.021457910537719727
data/large8.in,2,7,0.02056264877319336
data/large8.in,3,7,0.019911527633666992
data/large8.in,4,7,0.02042698860168457
data/large8.in,5,7,0.02143692970275879
data/large8.in,6,7,0.03014540672302246
data/large8.in,7,7,0.02997899055480957
data/large8.in,8,7,0.026410579681396484
data/large8.in,9,7,0.02266860008239746
data/large8.in,10,7,0.021569252014160156
data/large8.in,11,7,0.022439241409301758
data/large8.in,12,7,0.022673368453979492
data/large8.in,13,7,0.02078390121459961
data/large8.in,14,7,0.019829988479614258
data/large8.in,15,7,0.020675182342529297
data/large8.in,16,7,0.020374059677124023
data/large8.in,17,7,0.020671367645263672
data/large8.in,18,7,0.02180790901184082
data/large8.in,19,7,0.02085137367248535
data/large8.in,20,7,0.020699262619018555
data/large9.in,1,20,0.04983234405517578
data/large9.in,2,20,0.048766374588012695
data/large9.in,3,20,0.04899787902832031
data/large9.in,4,20,0.048380136489868164
data/large9.in,5,20,0.04943060874938965
data/large9.in,6,20,0.04912304878234863
data/large9.in,7,20,0.04882192611694336
data/large9.in,8,20,0.04867076873779297
data/large9.in,9,20,0.04960918426513672
data/large9.in,10,20,0.04871654510498047
data/large9.in,11,20,0.05461454391479492
data/large9.in,12,20,0.05930781364440918
data/large9.in,13,20,0.0493464469909668
data/large9.in,14,20,0.04982399940490723
data/large9.in,15,20,0.04897594451904297
data/large9.in,16,20,0.0484929084777832
data/large9.in,17,20,0.04877972602844238
data/large9.in,18,20,0.049361467361450195
data/large9.in,19,20,0.04831409454345703
data/large9.in,20,20,0.04980778694152832
data/small1.in,1,5,0.001013040542602539
data/small1.in,2,5,0.0020127296447753906
data/small1.in,3,5,0.0012691020965576172
data/small1.in,4,5,0.0020122528076171875
data/small1.in,5,5,0.0011653900146484375
data/small1.in,6,5,0.0019974708557128906
data/small1.in,7,5,0.0024428367614746094
data/small1.in,8,5,0.0024611949920654297
data/small1.in,9,5,0.0009980201721191406
data/small1.in,10,5,0.0010008811950683594
data/small1.in,11,5,0.0023124217987060547
data/small1.in,12,5,0.002206563949584961
data/small1.in,13,5,0.0023508071899414062
data/small1.in,14,5,0.001997709274291992
data/small1.in,15,5,0.0010821819305419922
data/small1.in,16,5,0.0012845993041992188
data/small1.in,17,5,0.0019998550415039062
data/small1.in,18,5,0.002421140670776367
data/small1.in,19,5,0.0023250579833984375
data/small1.in,20,5,0.0019996166229248047
data/small10.in,1,3,0.0014832019805908203
data/small10.in,2,3,0.0019974708557128906
data/small10.in,3,3,0.0021555423736572266
data/small10.in,4,3,0.0021843910217285156
data/small10.in,5,3,0.0014390945434570312
data/small10.in,6,3,0.0011513233184814453
data/small10.in,7,3,0.001012563705444336
data/small10.in,8,3,0.0010983943939208984
data/small10.in,9,3,0.0013370513916015625
data/small10.in,10,3,0.0011386871337890625
data/small10.in,11,3,0.0011370182037353516
data/small10.in,12,3,0.0011124610900878906
data/small10.in,13,3,0.001001119613647461
data/small10.in,14,3,0.0009970664978027344
data/small10.in,15,3,0.0022993087768554688
data/small10.in,16,3,0.0021758079528808594
data/small10.in,17,3,0.0020875930786132812
data/small10.in,18,3,0.001062631607055664
data/small10.in,19,3,0.0020017623901367188
data/small10.in,20,3,0.0011715888977050781
data/small11.in,1,5,0.0025179386138916016
data/small11.in,2,5,0.0019979476928710938
data/small11.in,3,5,0.002009153366088867
data/small11.in,4,5,0.0024995803833007812
data/small11.in,5,5,0.0021491050720214844
data/small11.in,6,5,0.0020627975463867188
data/small11.in,7,5,0.0024085044860839844
data/small11.in,8,5,0.001415252685546875
data/small11.in,9,5,0.002041339874267578
data/small11.in,10,5,0.0019960403442382812
data/small11.in,11,5,0.00203704833984375
data/small11.in,12,5,0.0024161338806152344
data/small11.in,13,5,0.002009153366088867
data/small11.in,14,5,0.002129793167114258
data/small11.in,15,5,0.0019998550415039062
data/small11.in,16,5,0.0020685195922851562
data/small11.in,17,5,0.0026662349700927734
data/small11.in,18,5,0.002088308334350586
data/small11.in,19,5,0.002012491226196289
data/small11.in,20,5,0.0024247169494628906
data/small12.in,1,4,0.001499176025390625
data/small12.in,2,4,0.00099945068359375
data/small12.in,3,4,0.0024404525756835938
data/small12.in,4,4,0.0022919178009033203
data/small12.in,5,4,0.0014491081237792969
data/small12.in,6,4,0.001003265380859375
data/small12.in,7,4,0.0020818710327148438
data/small12.in,8,4,0.002011537551879883
data/small12.in,9,4,0.0024116039276123047
data/small12.in,10,4,0.0013251304626464844
data/small12.in,11,4,0.0022127628326416016
data/small12.in,12,4,0.0013568401336669922
data/small12.in,13,4,0.001001119613647461
data/small12.in,14,4,0.001996278762817383
data/small12.in,15,4,0.0014507770538330078
data/small12.in,16,4,0.0020101070404052734
data/small12.in,17,4,0.0009984970092773438
data/small12.in,18,4,0.0020151138305664062
data/small12.in,19,4,0.0010001659393310547
data/small12.in,20,4,0.002565622329711914
data/small13.in,1,3,0.0010113716125488281
data/small13.in,2,3,0.0010561943054199219
data/small13.in,3,3,0.0013055801391601562
data/small13.in,4,3,0.0011403560638427734
data/small13.in,5,3,0.0010001659393310547
data/small13.in,6,3,0.0013434886932373047
data/small13.in,7,3,0.0010020732879638672
data/small13.in,8,3,0.0010058879852294922
data/small13.in,9,3,0.0010008811950683594
data/small13.in,10,3,0.0010006427764892578
data/small13.in,11,3,0.0014078617095947266
data/small13.in,12,3,0.0010094642639160156
data/small13.in,13,3,0.001085042953491211
data/small13.in,14,3,0.0
data/small13.in,15,3,0.0015037059783935547
data/small13.in,16,3,0.0013799667358398438
data/small13.in,17,3,0.0012006759643554688
data/small13.in,18,3,0.0022530555725097656
data/small13.in,19,3,0.0022513866424560547
data/small13.in,20,3,0.0009989738464355469
data/small14.in,1,2,0.0009989738464355469
data/small14.in,2,2,0.0010526180267333984
data/small14.in,3,2,0.0010442733764648438
data/small14.in,4,2,0.0010526180267333984
data/small14.in,5,2,0.0009989738464355469
data/small14.in,6,2,0.001190185546875
data/small14.in,7,2,0.0
data/small14.in,8,2,0.0010819435119628906
data/small14.in,9,2,0.0011944770812988281
data/small14.in,10,2,0.0010018348693847656
data/small14.in,11,2,0.001216888427734375
data/small14.in,12,2,0.0009999275207519531
data/small14.in,13,2,0.001001596450805664
data/small14.in,14,2,0.001211404800415039
data/small14.in,15,2,0.001178741455078125
data/small14.in,16,2,0.0010838508605957031
data/small14.in,17,2,0.0010275840759277344
data/small14.in,18,2,0.0010006427764892578
data/small14.in,19,2,0.001092672348022461
data/small14.in,20,2,0.0
data/small15.in,1,3,0.002001047134399414
data/small15.in,2,3,0.0012369155883789062
data/small15.in,3,3,0.0020003318786621094
data/small15.in,4,3,0.0024280548095703125
data/small15.in,5,3,0.002342700958251953
data/small15.in,6,3,0.0022737979888916016
data/small15.in,7,3,0.002194643020629883
data/small15.in,8,3,0.0020775794982910156
data/small15.in,9,3,0.0022444725036621094
data/small15.in,10,3,0.0011174678802490234
data/small15.in,11,3,0.0020089149475097656
data/small15.in,12,3,0.002170562744140625
data/small15.in,13,3,0.0024611949920654297
data/small15.in,14,3,0.0011868476867675781
data/small15.in,15,3,0.0022978782653808594
data/small15.in,16,3,0.0009963512420654297
data/small15.in,17,3,0.0020246505737304688
data/small15.in,18,3,0.002031564712524414
data/small15.in,19,3,0.0020017623901367188
data/small15.in,20,3,0.002044200897216797
data/small16.in,1,3,0.0010013580322265625
data/small16.in,2,3,0.0014460086822509766
data/small16.in,3,3,0.0023241043090820312
data/small16.in,4,3,0.0011050701141357422
data/small16.in,5,3,0.0010006427764892578
data/small16.in,6,3,0.0009996891021728516
data/small16.in,7,3,0.0009968280792236328
data/small16.in,8,3,0.002048015594482422
data/small16.in,9,3,0.0011363029479980469
data/small16.in,10,3,0.0009963512420654297
data/small16.in,11,3,0.0009987354278564453
data/small16.in,12,3,0.001001596450805664
data/small16.in,13,3,0.001260995864868164
data/small16.in,14,3,0.0011975765228271484
data/small16.in,15,3,0.0010280609130859375
data/small16.in,16,3,0.0013904571533203125
data/small16.in,17,3,0.0010004043579101562
data/small16.in,18,3,0.0009989738464355469
data/small16.in,19,3,0.0010001659393310547
data/small16.in,20,3,0.001466989517211914
data/small17.in,1,3,0.001001596450805664
data/small17.in,2,3,0.0022554397583007812
data/small17.in,3,3,0.002000570297241211
data/small17.in,4,3,0.002299070358276367
data/small17.in,5,3,0.0024306774139404297
data/small17.in,6,3,0.0020704269409179688
data/small17.in,7,3,0.0031354427337646484
data/small17.in,8,3,0.0019979476928710938
data/small17.in,9,3,0.0019948482513427734
data/small17.in,10,3,0.002155780792236328
data/small17.in,11,3,0.0021355152130126953
data/small17.in,12,3,0.0024955272674560547
data/small17.in,13,3,0.0019989013671875
data/small17.in,14,3,0.0019965171813964844
data/small17.in,15,3,0.0020110607147216797
data/small17.in,16,3,0.002258777618408203
data/small17.in,17,3,0.001997232437133789
data/small17.in,18,3,0.001997232437133789
data/small17.in,19,3,0.0019958019256591797
data/small17.in,20,3,0.001997709274291992
data/small18.in,1,2,0.0020399093627929688
data/small18.in,2,2,0.0009984970092773438
data/small18.in,3,2,0.000997781753540039
data/small18.in,4,2,0.001209259033203125
data/small18.in,5,2,0.000997304916381836
data/small18.in,6,2,0.0009989738464355469
data/small18.in,7,2,0.001003265380859375
data/small18.in,8,2,0.0013124942779541016
data/small18.in,9,2,0.0009984970092773438
data/small18.in,10,2,0.0010557174682617188
data/small18.in,11,2,0.0010004043579101562
data/small18.in,12,2,0.0011641979217529297
data/small18.in,13,2,0.0009963512420654297
data/small18.in,14,2,0.0011973381042480469
data/small18.in,15,2,0.0010006427764892578
data/small18.in,16,2,0.0013113021850585938
data/small18.in,17,2,0.00099945068359375
data/small18.in,18,2,0.0015044212341308594
data/small18.in,19,2,0.0016236305236816406
data/small18.in,20,2,0.0015153884887695312
data/small2.in,1,3,0.0010082721710205078
data/small2.in,2,3,0.0010066032409667969
data/small2.in,3,3,0.00128173828125
data/small2.in,4,3,0.0014650821685791016
data/small2.in,5,3,0.0009999275207519531
data/small2.in,6,3,0.0
data/small2.in,7,3,0.0013170242309570312
data/small2.in,8,3,0.0
data/small2.in,9,3,0.0011184215545654297
data/small2.in,10,3,0.0012099742889404297
data/small2.in,11,3,0.0009982585906982422
data/small2.in,12,3,0.0011451244354248047
data/small2.in,13,3,0.0012750625610351562
data/small2.in,14,3,0.0010023117065429688
data/small2.in,15,3,0.00107574462890625
data/small2.in,16,3,0.0011718273162841797
data/small2.in,17,3,0.0022110939025878906
data/small2.in,18,3,0.0012018680572509766
data/small2.in,19,3,0.0010018348693847656
data/small2.in,20,3,0.0014488697052001953
data/small3.in,1,6,0.0012989044189453125
data/small3.in,2,6,0.0010020732879638672
data/small3.in,3,6,0.0020003318786621094
data/small3.in,4,6,0.0010547637939453125
data/small3.in,5,6,0.002230405807495117
data/small3.in,6,6,0.0022382736206054688
data/small3.in,7,6,0.001007080078125
data/small3.in,8,6,0.001094818115234375
data/small3.in,9,6,0.002265453338623047
data/small3.in,10,6,0.001999378204345703
data/small3.in,11,6,0.0023729801177978516
data/small3.in,12,6,0.0010001659393310547
data/small3.in,13,6,0.0019965171813964844
data/small3.in,14,6,0.0022673606872558594
data/small3.in,15,6,0.0010242462158203125
data/small3.in,16,6,0.0020132064819335938
data/small3.in,17,6,0.0022423267364501953
data/small3.in,18,6,0.0010123252868652344
data/small3.in,19,6,0.002015829086303711
data/small3.in,20,6,0.0009992122650146484
data/small4.in,1,4,0.00099945068359375
data/small4.in,2,4,0.0010004043579101562
data/small4.in,3,4,0.0009999275207519531
data/small4.in,4,4,0.0019998550415039062
data/small4.in,5,4,0.0009982585906982422
data/small4.in,6,4,0.0009999275207519531
data/small4.in,7,4,0.0010008811950683594
data/small4.in,8,4,0.0009961128234863281
data/small4.in,9,4,0.0009987354278564453
data/small4.in,10,4,0.0010008811950683594
data/small4.in,11,4,0.001001119613647461
data/small4.in,12,4,0.0009989738464355469
data/small4.in,13,4,0.0010173320770263672
data/small4.in,14,4,0.001001119613647461
data/small4.in,15,4,0.002016782760620117
data/small4.in,16,4,0.002151012420654297
data/small4.in,17,4,0.0009984970092773438
data/small4.in,18,4,0.0010030269622802734
data/small4.in,19,4,0.0009982585906982422
data/small4.in,20,4,0.0009987354278564453
data/small5.in,1,6,0.002207040786743164
data/small5.in,2,6,0.0014393329620361328
data/small5.in,3,6,0.002221822738647461
data/small5.in,4,6,0.002011537551879883
data/small5.in,5,6,0.0021750926971435547
data/small5.in,6,6,0.0011305809020996094
data/small5.in,7,6,0.0024030208587646484
data/small5.in,8,6,0.0023987293243408203
data/small5.in,9,6,0.001997709274291992
data/small5.in,10,6,0.0023107528686523438
data/small5.in,11,6,0.002000570297241211
data/small5.in,12,6,0.0030622482299804688
data/small5.in,13,6,0.0020020008087158203
data/small5.in,14,6,0.0010759830474853516
data/small5.in,15,6,0.0019974708557128906
data/small5.in,16,6,0.0019981861114501953
data/small5.in,17,6,0.0023086071014404297
data/small5.in,18,6,0.000995635986328125
data/small5.in,19,6,0.0023622512817382812
data/small5.in,20,6,0.0019998550415039062
data/small6.in,1,3,0.0014200210571289062
data/small6.in,2,3,0.0010008811950683594
data/small6.in,3,3,0.0011148452758789062
data/small6.in,4,3,0.0019986629486083984
data/small6.in,5,3,0.0011131763458251953
data/small6.in,6,3,0.0012750625610351562
data/small6.in,7,3,0.001397848129272461
data/small6.in,8,3,0.0020046234130859375
data/small6.in,9,3,0.0019960403442382812
data/small6.in,10,3,0.001405477523803711
data/small6.in,11,3,0.0022330284118652344
data/small6.in,12,3,0.002424955368041992
data/small6.in,13,3,0.0010001659393310547
data/small6.in,14,3,0.0009992122650146484
data/small6.in,15,3,0.0020117759704589844
data/small6.in,16,3,0.0009980201721191406
data/small6.in,17,3,0.002001523971557617
data/small6.in,18,3,0.0020503997802734375
data/small6.in,19,3,0.0019922256469726562
data/small6.in,20,3,0.0012125968933105469
data/small7.in,1,3,0.0014181137084960938
data/small7.in,2,3,0.0010101795196533203
data/small7.in,3,3,0.0010528564453125
data/small7.in,4,3,0.0
data/small7.in,5,3,0.0013382434844970703
data/small7.in,6,3,0.0010013580322265625
data/small7.in,7,3,0.0010020732879638672
data/small7.in,8,3,0.0013840198516845703
data/small7.in,9,3,0.0
data/small7.in,10,3,0.0011255741119384766
data/small7.in,11,3,0.0
data/small7.in,12,3,0.00121307373046875
data/small7.in,13,3,0.0012633800506591797
data/small7.in,14,3,0.0014231204986572266
data/small7.in,15,3,0.001001119613647461
data/small7.in,16,3,0.001476287841796875
data/small7.in,17,3,0.0010042190551757812
data/small7.in,18,3,0.0012416839599609375
data/small7.in,19,3,0.0012717247009277344
data/small7.in,20,3,0.0010426044464111328
data/small8.in,1,2,0.0009984970092773438
data/small8.in,2,2,0.002002239227294922
data/small8.in,3,2,0.0010764598846435547
data/small8.in,4,2,0.0010001659393310547
data/small8.in,5,2,0.0012578964233398438
data/small8.in,6,2,0.00112152099609375
data/small8.in,7,2,0.0013060569763183594
data/small8.in,8,2,0.0013074874877929688
data/small8.in,9,2,0.0010025501251220703
data/small8.in,10,2,0.001287698745727539
data/small8.in,11,2,0.0011763572692871094
data/small8.in,12,2,0.0
data/small8.in,13,2,0.0014243125915527344
data/small8.in,14,2,0.0010104179382324219
data/small8.in,15,2,0.0010755062103271484
data/small8.in,16,2,0.000997304916381836
data/small8.in,17,2,0.0009982585906982422
data/small8.in,18,2,0.0012118816375732422
data/small8.in,19,2,0.0011181831359863281
data/small8.in,20,2,0.0010099411010742188
data/small9.in,1,4,0.0019998550415039062
data/small9.in,2,4,0.0009982585906982422
data/small9.in,3,4,0.0019986629486083984
data/small9.in,4,4,0.0014414787292480469
data/small9.in,5,4,0.001998424530029297
data/small9.in,6,4,0.0014045238494873047
data/small9.in,7,4,0.002041339874267578
data/small9.in,8,4,0.002398967742919922
data/small9.in,9,4,0.00201416015625
data/small9.in,10,4,0.0009999275207519531
data/small9.in,11,4,0.0020394325256347656
data/small9.in,12,4,0.0011243820190429688
data/small9.in,13,4,0.0020339488983154297
data/small9.in,14,4,0.0009982585906982422
data/small9.in,15,4,0.0021619796752929688
data/small9.in,16,4,0.002453327178955078
data/small9.in,17,4,0.0009963512420654297
data/small9.in,18,4,0.0020058155059814453
data/small9.in,19,4,0.002340078353881836
data/small9.in,20,4,0.0010004043579101562
data/test1.in,1,2,0.0012621879577636719
data/test1.in,2,2,0.0010111331939697266
data/test1.in,3,2,0.0
data/test1.in,4,2,0.0011739730834960938
data/test1.in,5,2,0.0013213157653808594
data/test1.in,6,2,0.0004360675811767578
data/test1.in,7,2,0.0015101432800292969
data/test1.in,8,2,0.0
data/test1.in,9,2,0.0
data/test1.in,10,2,0.0
data/test1.in,11,2,0.0010073184967041016
data/test1.in,12,2,0.00115203857421875
data/test1.in,13,2,0.0011892318725585938
data/test1.in,14,2,0.0
data/test1.in,15,2,0.0
data/test1.in,16,2,0.0
data/test1.in,17,2,0.0009968280792236328
data/test1.in,18,2,0.0
data/test1.in,19,2,0.0
data/test1.in,20,2,0.0
data/test2.in,1,2,0.0
data/test2.in,2,2,0.0012030601501464844
data/test2.in,3,2,0.0
data/test2.in,4,2,0.0
data/test2.in,5,2,0.0
data/test2.in,6,2,0.0011777877807617188
data/test2.in,7,2,0.0012969970703125
data/test2.in,8,2,0.0
data/test2.in,9,2,0.0011806488037109375
data/test2.in,10,2,0.0010099411010742188
data/test2.in,11,2,0.0009980201721191406
data/test2.in,12,2,0.0011391639709472656
data/test2.in,13,2,0.0012803077697753906
data/test2.in,14,2,0.001247406005859375
data/test2.in,15,2,0.0010769367218017578
data/test2.in,16,2,0.0009987354278564453
data/test2.in,17,2,0.0
data/test2.in,18,2,0.0010006427764892578
data/test2.in,19,2,0.0
data/test2.in,20,2,0.0
data/test3.in,1,6,0.00099945068359375
data/test3.in,2,6,0.0012924671173095703
data/test3.in,3,6,0.0011456012725830078
data/test3.in,4,6,0.0010521411895751953
data/test3.in,5,6,0.0012516975402832031
data/test3.in,6,6,0.0012404918670654297
data/test3.in,7,6,0.00099945068359375
data/test3.in,8,6,0.001470804214477539
data/test3.in,9,6,0.0012974739074707031
data/test3.in,10,6,0.0012104511260986328
data/test3.in,11,6,0.0011632442474365234
data/test3.in,12,6,0.0009987354278564453
data/test3.in,13,6,0.000997781753540039
data/test3.in,14,6,0.001432180404663086
data/test3.in,15,6,0.001104593276977539
data/test3.in,16,6,0.0010826587677001953
data/test3.in,17,6,0.0010039806365966797
data/test3.in,18,6,0.0012080669403076172
data/test3.in,19,6,0.0013103485107421875
data/test3.in,20,6,0.0009992122650146484
data/test4.in,1,4,0.0
data/test4.in,2,4,0.0
data/test4.in,3,4,0.0013659000396728516
data/test4.in,4,4,0.0012288093566894531
data/test4.in,5,4,0.0009958744049072266
data/test4.in,6,4,0.0010027885437011719
data/test4.in,7,4,0.0010139942169189453
data/test4.in,8,4,0.0014739036560058594
data/test4.in,9,4,0.0
data/test4.in,10,4,0.0010013580322265625
data/test4.in,11,4,0.001001119613647461
data/test4.in,12,4,0.0
data/test4.in,13,4,0.0011355876922607422
data/test4.in,14,4,0.0011217594146728516
data/test4.in,15,4,0.0010013580322265625
data/test4.in,16,4,0.0009987354278564453
data/test4.in,17,4,0.001001119613647461
data/test4.in,18,4,0.0011000633239746094
data/test4.in,19,4,0.0
data/test4.in,20,4,0.0
data/test5.in,1,4,0.0012295246124267578
data/test5.in,2,4,0.0013015270233154297
data/test5.in,3,4,0.0
data/test5.in,4,4,0.0012176036834716797
data/test5.in,5,4,0.001501321792602539
data/test5.in,6,4,0.0010123252868652344
data/test5.in,7,4,0.0010023117065429688
data/test5.in,8,4,0.0
data/test5.in,9,4,0.0013875961303710938
data/test5.in,10,4,0.0012600421905517578
data/test5.in,11,4,0.0010008811950683594
data/test5.in,12,4,0.0013682842254638672
data/test5.in,13,4,0.0013425350189208984
data/test5.in,14,4,0.0
