Instance,Run,Score,Runtime
data/large8.in,2,6,1745190489.0044715
data/large8.in,3,6,1745190489.0088537
data/large8.in,4,6,1745190489.0141451
data/large8.in,5,6,1745190489.0191998
data/large9.in,1,16,1745190489.0237644
data/large9.in,2,16,1745190489.0428803
data/large9.in,3,16,1745190489.05249
data/large9.in,4,16,1745190489.062423
data/large9.in,5,16,1745190489.0728626
data/small1.in,1,5,1745190489.0803258
data/small1.in,2,5,1745190489.083325
data/small1.in,3,5,1745190489.0839896
data/small1.in,4,5,1745190489.0857692
data/small1.in,5,5,1745190489.0867696
data/small10.in,1,3,1745190489.0893657
data/small10.in,2,3,1745190489.0911
data/small10.in,3,3,1745190489.0944133
data/small10.in,4,3,1745190489.0944133
data/small10.in,5,3,1745190489.0964127
data/small11.in,1,5,1745190489.0977538
data/small11.in,2,5,1745190489.1000278
data/small11.in,3,5,1745190489.1020432
data/small11.in,4,5,1745190489.1031692
data/small11.in,5,5,1745190489.105263
data/small12.in,1,4,1745190489.1073258
data/small12.in,2,4,1745190489.1101294
data/small12.in,3,4,1745190489.1111443
data/small12.in,4,4,1745190489.1120996
data/small12.in,5,4,1745190489.114733
data/small13.in,1,3,1745190489.1172132
data/small13.in,2,3,1745190489.119895
data/small13.in,3,3,1745190489.1209228
data/small13.in,4,3,1745190489.1229377
data/small13.in,5,3,1745190489.1249483
data/small14.in,1,3,1745190489.1266491
data/small14.in,2,3,1745190489.1287675
data/small14.in,3,3,1745190489.1317673
data/small14.in,4,3,1745190489.133511
data/small14.in,5,3,1745190489.133511
data/small15.in,1,3,1745190489.135513
data/small15.in,2,3,1745190489.1375146
data/small15.in,3,3,1745190489.140874
data/small15.in,4,3,1745190489.140874
data/small15.in,5,3,1745190489.1428761
data/small16.in,1,3,1745190489.1453178
data/small16.in,2,3,1745190489.1477103
data/small16.in,3,3,1745190489.1495218
data/small16.in,4,3,1745190489.1505492
data/small16.in,5,3,1745190489.1529508
data/small17.in,1,3,1745190489.1550984
data/small17.in,2,3,1745190489.157136
data/small17.in,3,3,1745190489.158392
data/small17.in,4,3,1745190489.1603105
data/small17.in,5,3,1745190489.161923
data/small18.in,1,3,1745190489.1639228
data/small18.in,2,3,1745190489.166324
data/small18.in,3,3,1745190489.1673198
data/small18.in,4,3,1745190489.1693618
data/small18.in,5,3,1745190489.1713715
data/small2.in,1,4,1745190489.172543
data/small2.in,2,4,1745190489.1742268
data/small2.in,3,4,1745190489.1775513
data/small2.in,4,4,1745190489.178301
data/small2.in,5,4,1745190489.180307
data/small3.in,1,6,1745190489.18096
data/small3.in,2,6,1745190489.1835098
data/small3.in,3,6,1745190489.1855206
data/small3.in,4,6,1745190489.1875522
data/small3.in,5,6,1745190489.1893535
data/small4.in,1,5,1745190489.1913557
data/small4.in,2,5,1745190489.1927047
data/small4.in,3,5,1745190489.1945484
data/small4.in,4,5,1745190489.1945484
data/small4.in,5,5,1745190489.1983047
data/small5.in,1,6,1745190489.2003055
data/small5.in,2,6,1745190489.2017612
data/small5.in,3,6,1745190489.2038765
data/small5.in,4,6,1745190489.205111
data/small5.in,5,6,1745190489.2068274
data/small6.in,1,4,1745190489.208906
data/small6.in,2,4,1745190489.2106364
data/small6.in,3,4,1745190489.2116344
data/small6.in,4,4,1745190489.2139869
data/small6.in,5,4,1745190489.215821
data/small7.in,1,4,1745190489.2168365
data/small7.in,2,4,1745190489.21884
data/small7.in,3,4,1745190489.2203927
data/small7.in,4,4,1745190489.2203927
data/small7.in,5,4,1745190489.2203927
data/small8.in,1,3,1745190489.2203927
data/small8.in,2,3,1745190489.2272737
data/small8.in,3,3,1745190489.2289317
data/small8.in,4,3,1745190489.2309318
data/small8.in,5,3,1745190489.2336285
data/small9.in,1,4,1745190489.234112
data/small9.in,2,4,1745190489.234112
data/small9.in,3,4,1745190489.234112
data/small9.in,4,4,1745190489.2387853
data/small9.in,5,4,1745190489.2407901
data/test1.in,1,2,1745190489.2434356
data/test1.in,2,2,1745190489.2434356
data/test1.in,3,2,1745190489.2434356
data/test1.in,4,2,1745190489.2473137
data/test1.in,5,2,1745190489.2483253
data/test2.in,1,3,1745190489.2503943
data/test2.in,2,3,1745190489.2536263
data/test2.in,3,3,1745190489.254187
data/test2.in,4,3,1745190489.2551873
data/test2.in,5,3,1745190489.258687
data/test3.in,1,7,1745190489.258687
data/test3.in,2,7,1745190489.2609894
data/test3.in,3,7,1745190489.2624013
data/test3.in,4,7,1745190489.2624013
data/test3.in,5,7,1745190489.2649581
data/test4.in,1,5,1745190489.268312
data/test4.in,2,5,1745190489.2693288
data/test4.in,3,5,1745190489.2713928
data/test4.in,4,5,1745190489.273296
data/test4.in,5,5,1745190489.2743144
data/test5.in,1,5,1745190489.2763922
data/test5.in,2,5,1745190489.2785308
data/test5.in,3,5,1745190489.2801943
data/test5.in,4,5,1745190489.2813427
data/test5.in,5,5,1745190489.2833629
